order_date,order_number,territory_key,product_key,order_quantity,product,product_cost,product_price,order_cost,order_price,order_revenue
1/1/2017,SO61281,1,539,3,ML Road Tire,9.35,24.99,28.04,74.97,46.93
1/1/2017,SO61283,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/1/2017,SO61283,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/1/2017,SO61283,1,538,2,LL Road Tire,8.04,21.49,16.07,42.98,26.91
1/1/2017,SO61285,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/1/2017,SO61285,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/1/2017,SO61285,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/1/2017,SO61289,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/1/2017,SO61289,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/1/2017,SO61289,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/1/2017,SO61293,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/1/2017,SO61293,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/1/2017,SO61293,1,232,1,"Long-Sleeve Logo Jersey, L",31.72,48.07,31.72,48.07,16.34
1/1/2017,SO61295,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/1/2017,SO61295,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/1/2017,SO61301,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/1/2017,SO61301,1,377,1,"Road-250 Black, 52",1320.68,2181.56,1320.68,2181.56,860.88
1/1/2017,SO61301,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/2/2017,SO61328,1,490,1,"Short-Sleeve Classic Jersey, L",41.57,53.99,41.57,53.99,12.42
1/2/2017,SO61335,1,476,1,"Women's Mountain Shorts, L",26.18,69.99,26.18,69.99,43.81
1/2/2017,SO61350,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/2/2017,SO61350,1,537,1,HL Mountain Tire,13.09,35,13.09,35,21.91
1/2/2017,SO61350,1,528,1,Mountain Tire Tube,1.87,4.99,1.87,4.99,3.12
1/2/2017,SO61357,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/2/2017,SO61357,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/2/2017,SO61357,1,462,2,"Half-Finger Gloves, S",9.71,23.55,19.43,47.1,27.67
1/2/2017,SO61357,1,587,1,"Mountain-400-W Silver, 38",419.78,769.49,419.78,769.49,349.71
1/2/2017,SO61357,1,536,3,ML Mountain Tire,11.22,29.99,33.65,89.97,56.32
1/2/2017,SO61358,1,354,1,"Mountain-200 Silver, 42",1117.86,2071.42,1117.86,2071.42,953.56
1/2/2017,SO61358,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/2/2017,SO61358,1,472,1,"Classic Vest, M",23.75,63.5,23.75,63.5,39.75
1/2/2017,SO61359,1,354,1,"Mountain-200 Silver, 42",1117.86,2071.42,1117.86,2071.42,953.56
1/2/2017,SO61360,1,537,1,HL Mountain Tire,13.09,35,13.09,35,21.91
1/2/2017,SO61360,1,358,1,"Mountain-200 Black, 38",1105.81,2049.1,1105.81,2049.1,943.29
1/2/2017,SO61360,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/2/2017,SO61360,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/2/2017,SO61360,1,235,1,"Long-Sleeve Logo Jersey, XL",31.72,48.07,31.72,48.07,16.34
1/3/2017,SO61372,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/3/2017,SO61389,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/3/2017,SO61392,1,535,2,LL Mountain Tire,9.35,24.99,18.69,49.98,31.29
1/3/2017,SO61395,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/3/2017,SO61395,1,487,1,Hydration Pack - 70 oz.,20.57,54.99,20.57,54.99,34.42
1/3/2017,SO61395,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/3/2017,SO61399,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/3/2017,SO61399,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/3/2017,SO61400,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/3/2017,SO61400,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/3/2017,SO61413,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/3/2017,SO61413,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/3/2017,SO61413,1,362,1,"Mountain-200 Black, 46",1105.81,2049.1,1105.81,2049.1,943.29
1/3/2017,SO61414,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/3/2017,SO61414,1,354,1,"Mountain-200 Silver, 42",1117.86,2071.42,1117.86,2071.42,953.56
1/4/2017,SO61448,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/4/2017,SO61456,1,472,1,"Classic Vest, M",23.75,63.5,23.75,63.5,39.75
1/4/2017,SO61456,1,477,1,Water Bottle - 30 oz.,1.87,4.99,1.87,4.99,3.12
1/4/2017,SO61464,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/4/2017,SO61478,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/4/2017,SO61478,1,481,2,"Racing Socks, M",3.36,8.99,6.72,17.98,11.26
1/4/2017,SO61478,1,385,1,"Road-550-W Yellow, 42",605.65,1000.44,605.65,1000.44,394.79
1/4/2017,SO61478,1,539,2,ML Road Tire,9.35,24.99,18.69,49.98,31.29
1/5/2017,SO61493,1,489,1,"Short-Sleeve Classic Jersey, M",41.57,53.99,41.57,53.99,12.42
1/5/2017,SO61494,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/5/2017,SO61494,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/5/2017,SO61498,1,538,2,LL Road Tire,8.04,21.49,16.07,42.98,26.91
1/5/2017,SO61498,1,483,1,Hitch Rack - 4-Bike,44.88,120,44.88,120,75.12
1/5/2017,SO61498,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/5/2017,SO61501,1,529,1,Road Tire Tube,1.49,3.99,1.49,3.99,2.5
1/5/2017,SO61501,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/5/2017,SO61501,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/5/2017,SO61503,1,536,2,ML Mountain Tire,11.22,29.99,22.43,59.98,37.55
1/5/2017,SO61518,1,537,1,HL Mountain Tire,13.09,35,13.09,35,21.91
1/5/2017,SO61518,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/5/2017,SO61518,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/5/2017,SO61519,1,362,1,"Mountain-200 Black, 46",1105.81,2049.1,1105.81,2049.1,943.29
1/5/2017,SO61519,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/5/2017,SO61519,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/5/2017,SO61520,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/5/2017,SO61520,1,487,1,Hydration Pack - 70 oz.,20.57,54.99,20.57,54.99,34.42
1/5/2017,SO61520,1,356,1,"Mountain-200 Silver, 46",1117.86,2071.42,1117.86,2071.42,953.56
1/5/2017,SO61532,1,481,1,"Racing Socks, M",3.36,8.99,3.36,8.99,5.63
1/5/2017,SO61532,1,479,2,Road Bottle Cage,3.36,8.99,6.72,17.98,11.26
1/5/2017,SO61532,1,606,1,"Road-750 Black, 52",343.65,539.99,343.65,539.99,196.34
1/5/2017,SO61532,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/5/2017,SO61535,1,604,1,"Road-750 Black, 44",343.65,539.99,343.65,539.99,196.34
1/5/2017,SO61535,1,479,2,Road Bottle Cage,3.36,8.99,6.72,17.98,11.26
1/6/2017,SO61557,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/6/2017,SO61561,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/6/2017,SO61561,1,477,3,Water Bottle - 30 oz.,1.87,4.99,5.6,14.97,9.37
1/7/2017,SO61605,1,489,1,"Short-Sleeve Classic Jersey, M",41.57,53.99,41.57,53.99,12.42
1/7/2017,SO61605,1,223,2,AWC Logo Cap,5.71,8.64,11.41,17.29,5.88
1/7/2017,SO61606,1,541,2,Touring Tire,10.84,28.99,21.68,57.98,36.3
1/7/2017,SO61606,1,530,2,Touring Tire Tube,1.87,4.99,3.73,9.98,6.25
1/7/2017,SO61606,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/7/2017,SO61616,1,478,2,Mountain Bottle Cage,3.74,9.99,7.47,19.98,12.51
1/7/2017,SO61616,1,477,1,Water Bottle - 30 oz.,1.87,4.99,1.87,4.99,3.12
1/7/2017,SO61616,1,473,1,"Classic Vest, L",23.75,63.5,23.75,63.5,39.75
1/7/2017,SO61620,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/7/2017,SO61620,1,215,1,"Sport-100 Helmet, Black",12.03,33.64,12.03,33.64,21.62
1/7/2017,SO61620,1,462,2,"Half-Finger Gloves, S",9.71,23.55,19.43,47.1,27.67
1/7/2017,SO61621,1,466,2,"Half-Finger Gloves, L",9.71,23.55,19.43,47.1,27.67
1/7/2017,SO61621,1,485,1,Fender Set - Mountain,8.22,21.98,8.22,21.98,13.76
1/7/2017,SO61633,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/7/2017,SO61633,1,377,1,"Road-250 Black, 52",1320.68,2181.56,1320.68,2181.56,860.88
1/7/2017,SO61633,1,479,1,Road Bottle Cage,3.36,8.99,3.36,8.99,5.63
1/7/2017,SO61637,1,352,1,"Mountain-200 Silver, 38",1117.86,2071.42,1117.86,2071.42,953.56
1/7/2017,SO61640,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/7/2017,SO61640,1,479,2,Road Bottle Cage,3.36,8.99,6.72,17.98,11.26
1/7/2017,SO61640,1,565,1,"Touring-3000 Blue, 54",461.44,742.35,461.44,742.35,280.91
1/7/2017,SO61641,1,220,1,"Sport-100 Helmet, Blue",12.03,33.64,12.03,33.64,21.62
1/7/2017,SO61641,1,232,1,"Long-Sleeve Logo Jersey, L",31.72,48.07,31.72,48.07,16.34
1/7/2017,SO61641,1,576,1,"Touring-1000 Blue, 60",1481.94,2384.07,1481.94,2384.07,902.13
1/7/2017,SO61642,1,479,1,Road Bottle Cage,3.36,8.99,3.36,8.99,5.63
1/7/2017,SO61642,1,473,1,"Classic Vest, L",23.75,63.5,23.75,63.5,39.75
1/7/2017,SO61642,1,477,2,Water Bottle - 30 oz.,1.87,4.99,3.73,9.98,6.25
1/7/2017,SO61642,1,574,1,"Touring-1000 Blue, 50",1481.94,2384.07,1481.94,2384.07,902.13
1/7/2017,SO61647,1,490,1,"Short-Sleeve Classic Jersey, L",41.57,53.99,41.57,53.99,12.42
1/7/2017,SO61647,1,383,1,"Road-550-W Yellow, 40",605.65,1000.44,605.65,1000.44,394.79
1/8/2017,SO61679,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/8/2017,SO61679,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/8/2017,SO61680,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/8/2017,SO61680,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/8/2017,SO61680,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/8/2017,SO61681,1,484,2,Bike Wash - Dissolver,2.97,7.95,5.95,15.9,9.95
1/8/2017,SO61681,1,480,2,Patch Kit/8 Patches,0.86,2.29,1.71,4.58,2.87
1/8/2017,SO61681,1,529,2,Road Tire Tube,1.49,3.99,2.98,7.98,5
1/8/2017,SO61681,1,540,1,HL Road Tire,12.19,32.6,12.19,32.6,20.41
1/8/2017,SO61689,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/8/2017,SO61689,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/8/2017,SO61690,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/8/2017,SO61690,1,235,1,"Long-Sleeve Logo Jersey, XL",31.72,48.07,31.72,48.07,16.34
1/8/2017,SO61691,1,462,2,"Half-Finger Gloves, S",9.71,23.55,19.43,47.1,27.67
1/8/2017,SO61691,1,485,2,Fender Set - Mountain,8.22,21.98,16.44,43.96,27.52
1/8/2017,SO61706,1,537,1,HL Mountain Tire,13.09,35,13.09,35,21.91
1/8/2017,SO61706,1,480,1,Patch Kit/8 Patches,0.86,2.29,0.86,2.29,1.43
1/8/2017,SO61707,1,489,1,"Short-Sleeve Classic Jersey, M",41.57,53.99,41.57,53.99,12.42
1/8/2017,SO61707,1,528,2,Mountain Tire Tube,1.87,4.99,3.73,9.98,6.25
1/8/2017,SO61707,1,214,1,"Sport-100 Helmet, Red",13.09,34.99,13.09,34.99,21.9
1/8/2017,SO61707,1,537,1,HL Mountain Tire,13.09,35,13.09,35,21.91
1/8/2017,SO61711,1,588,1,"Mountain-400-W Silver, 40",419.78,769.49,419.78,769.49,349.71
1/8/2017,SO61711,1,475,1,"Women's Mountain Shorts, M",26.18,69.99,26.18,69.99,43.81
1/8/2017,SO61711,1,223,2,AWC Logo Cap,5.71,8.64,11.41,17.29,5.88
1/8/2017,SO61711,1,491,1,"Short-Sleeve Classic Jersey, XL",41.57,53.99,41.57,53.99,12.42
1/8/2017,SO61720,1,571,1,"Touring-3000 Yellow, 58",461.44,742.35,461.44,742.35,280.91
